sku,description,on_hand,allocated,available
101-PSH-M1,Push 1.0 Classic,116,51,65
201-PSH-M2,Push 2.0 Extra Wide,0,0,0
1001-PB-M1,Pull-Behind Original,55,5,50
1200-PB-M2,Pull-Behind Bigfoot,65,9,56
501-ACC-1,Pitchfork Attachment,65,37,28
401-PB1RM1,Boot Covers,81,1,80
601-BAN-1,Bandana Style 1,180,0,180
602-BAN-2,Bandana Style 2,180,0,180
603-BAN-3,Bandana Style 3,180,0,180
302-REP-M1,12in Conveyer Screen Push 1.0,49,49,0
304-REP-M2,18in Conveyer Screen Push 2.0,86,46,40
